ID,Name,Skin,Layer,Layout
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,       ***          
1,World1,default,50,      *****         
1,World1,default,50,      *****         
1,World1,default,50,      *****         
1,World1,default,50,       ***          
1,World1,default,50,       ***          
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,      #####         
1,World1,default,49,     ##   ##        
1,World1,default,49,     #     #        
1,World1,default,49,     #     #        
1,World1,default,49,     #     #        
1,World1,default,49,     ##   ##        
1,World1,default,49,      #   #         
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
1,World1,default,49,                    
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,0,FFFFFFFFFFFFFFFFFFFF
2,World2,default,1,####################
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,#                  #
2,World2,default,1,####################
