ID,Name,Layer,Layout
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,      #####         
1,World1,79,      #   #         
1,World1,79,      #   #         
1,World1,79,     ##   #         
1,World1,79,     # ^  ##        
1,World1,79,     #    ^#        
1,World1,79,     #     #        
1,World1,79,     #^    ###      
1,World1,79,     ##  ^   #      
1,World1,79,      #      #      
1,World1,79,      ###   ##      
1,World1,79,        #####       
1,World1,79,                    
1,World1,79,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,       ***          
1,World1,50,      *****         
1,World1,50,      *****         
1,World1,50,      *****         
1,World1,50,       ***          
1,World1,50,       ***          
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,      #####         
1,World1,49,     ##^ ^##        
1,World1,49,     #p    #        
1,World1,49,     #     #        
1,World1,49,     #     #        
1,World1,49,     ##^ ^##        
1,World1,49,      #   #         
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,199,####################
2,World2,199,#n               p #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,####################
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,199,####################
3,World3,199,#              p   #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,####################
