ID,Name,Layer,Layout
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,109,                    
1,World1,109,         ######     
1,World1,109,       ###    ###   
1,World1,109,       #        #   
1,World1,109,       #        #   
1,World1,109,       #        #   
1,World1,109,      ##        ##  
1,World1,109,      #          #  
1,World1,109,      #          #  
1,World1,109,      #          #  
1,World1,109,      #### $$ ####  
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,       O f          
1,World1,80,         f          
1,World1,80,       fff          
1,World1,80,      ffff          
1,World1,80,      fffff         
1,World1,80,      fffff         
1,World1,80,      ffffff        
1,World1,80,       ffffff       
1,World1,80,       ffffff       
1,World1,80,         fff        
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,      #####         
1,World1,79,      #   #         
1,World1,79,      #   #         
1,World1,79,     ####~#         
1,World1,79,     #b^  #B        
1,World1,79,     #    ^B        
1,World1,79,     #     B        
1,World1,79,     #^    B##      
1,World1,79,     ##  ^  b#      
1,World1,79,      #     b#      
1,World1,79,      ###b  ##      
1,World1,79,        #####       
1,World1,79,                    
1,World1,79,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,       ***          
1,World1,50,      *****         
1,World1,50,      *****         
1,World1,50,      *****         
1,World1,50,       ***          
1,World1,50,       ***          
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,      #####         
1,World1,49,     ##b b##        
1,World1,49,     #p    #        
1,World1,49,     #     #        
1,World1,49,     #     #        
1,World1,49,     ##^ ^##        
1,World1,49,      #   #         
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,199,####################
2,World2,199,#n                 #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#       bb         #
2,World2,199,#       BB         #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                p #
2,World2,199,#                  #
2,World2,199,####################
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,199,####################
3,World3,199,#n                 #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#       bb         #
3,World3,199,#       BB         #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                p #
3,World3,199,#                  #
3,World3,199,####################
