ID,Name,Layer,Layout
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                 FF 
20,World2,11,                FFF 
20,World2,11,               FFFF 
20,World2,11,                FFF 
20,World2,11,                    
20,World2,10,#####           ####
20,World2,10,#n  ##          #p #
20,World2,10,#               #  #
20,World2,10,#   ##          #  #
20,World2,10,#####           #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,                #  #
20,World2,10,               ##  #
20,World2,10,              ##   #
20,World2,10,                   #
20,World2,10,              ##   #
20,World2,10,               #####
20,World2,36,                    
20,World2,36,                    
20,World2,36,     *****          
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                   
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,                    
20,World2,36,           *****    
20,World2,36,                    
20,World2,35,                    
20,World2,35,     :::::          
20,World2,35,                    
20,World2,35,     :::::          
20,World2,35,                    
20,World2,35,                    
20,World2,35,                    
20,World2,35,                    
20,World2,35,                    
20,World2,35,                   
20,World2,35,                    
20,World2,35,                    
20,World2,35,                    
20,World2,35,                    
20,World2,35,                    
20,World2,35,                    
20,World2,35,           :::::    
20,World2,35,                    
20,World2,35,           :::::    
20,World2,35,                    
20,World2,66,                    
20,World2,66,         fff        
20,World2,66,         fff        
20,World2,66,         fff        
20,World2,66,         fff        
20,World2,66,                    
20,World2,66,                    
20,World2,66,                    
20,World2,66,  f                 
20,World2,66,  f                
20,World2,66,  f                 
20,World2,66,  f                 
20,World2,66,  f                 
20,World2,66,  f       ~         
20,World2,66,  f                 
20,World2,66, fff     fff        
20,World2,66, fff     fff        
20,World2,66, fff     fff        
20,World2,66,         fff        
20,World2,66,                    
20,World2,65,        ;;;;;       
20,World2,65,        ;   ;       
20,World2,65,            ;       
20,World2,65,            ;       
20,World2,65,            ;       
20,World2,65,           ;;       
20,World2,65,                    
20,World2,65,                    
20,World2,65,## #                
20,World2,65,## #               
20,World2,65,#S #                
20,World2,65,## #                
20,World2,65,## #                
20,World2,65,## #                
20,World2,65,## #       ;;       
20,World2,65,#           ;       
20,World2,65,#           ;       
20,World2,65,#s          ;       
20,World2,65,####    ;s  ;       
20,World2,65,        ;;;;;       
20,World2,120,::::::::::::        
20,World2,120,:X   ?    x:        
20,World2,120,:          :        
20,World2,120,:   ::::   :        
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,         k          
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,120,                    
20,World2,121,                    
20,World2,121, ffffffffff         
20,World2,121, ffffffffff         
20,World2,121, fff    fff         
20,World2,121,  f      f          
20,World2,121,  f      .          
20,World2,121,  _      .          
20,World2,121,         .          
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,121,                    
20,World2,199,####################
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#        +         #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,#                  #
20,World2,199,####################
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
20,World2,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,200,FFFFFFFFFFFFFFFFFFFF
30,World3,199,####################
30,World3,199,#n                k#
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#       bb         #
30,World3,199,#       BB         #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                  #
30,World3,199,#                p #
30,World3,199,#K                 #
30,World3,199,####################
1,World1,20,                    
1,World1,20,                    
1,World1,20,                    
1,World1,20,                    
1,World1,20,                    
1,World1,20,####################
1,World1,20,#                  #
1,World1,20,#      S           #
1,World1,20,#         k        #
1,World1,20,#               n  #
1,World1,20,#                  #
1,World1,20,#                  #
1,World1,20,#      S           #
1,World1,20,#                  #
1,World1,20,####################
1,World1,20,                    
1,World1,20,                    
1,World1,20,                    
1,World1,20,                    
1,World1,20,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21, FFFFFFFFFFF___FFFF 
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
1,World1,21,                    
2,World2,20,                    
2,World2,20,                    
2,World2,20,                    
2,World2,20,                    
2,World2,20,                    
2,World2,20,####################
2,World2,20,#                  #
2,World2,20,#      S           #
2,World2,20,#         k        #
2,World2,20,#               n  #
2,World2,20,#                  #
2,World2,20,#                  #
2,World2,20,#      S           #
2,World2,20,#                  #
2,World2,20,####################
2,World2,20,                    
2,World2,20,                    
2,World2,20,                    
2,World2,20,                    
2,World2,20,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21, FFFFFFFFFFF___FFFF 
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
2,World2,21,                    
3,World3,20,                    
3,World3,20,                    
3,World3,20,                    
3,World3,20,                    
3,World3,20,                    
3,World3,20,####################
3,World3,20,##      #         ##
3,World3,20,#      S#S         #
3,World3,20,#                  #
3,World3,20,#         k     n  #
3,World3,20,#                  #
3,World3,20,#                  #
3,World3,20,#      S#S         #
3,World3,20,##      #         ##
3,World3,20,####################
3,World3,20,                    
3,World3,20,                    
3,World3,20,                    
3,World3,20,                    
3,World3,20,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21, FFFFFFFFFFF___FFFF 
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
3,World3,21,                    
4,World4,20,                    
4,World4,20,                    
4,World4,20,                    
4,World4,20,                    
4,World4,20,                    
4,World4,20,####################
4,World4,20,##      #         ##
4,World4,20,#      S#S         #
4,World4,20,#                  #
4,World4,20,#         k     n  #
4,World4,20,#                  #
4,World4,20,#                  #
4,World4,20,#      S#S         #
4,World4,20,##      #         ##
4,World4,20,####################
4,World4,20,                    
4,World4,20,                    
4,World4,20,                    
4,World4,20,                    
4,World4,20,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21, FFFFFFFFFFF___FFFF 
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
4,World4,21,                    
5,World5,10,                    
5,World5,10,                    
5,World5,10,                    
5,World5,10,                    
5,World5,10,                    
5,World5,10,########            
5,World5,10,#                   
5,World5,10,#                   
5,World5,10,#                   
5,World5,10,#                   
5,World5,10,#                   
5,World5,10,# p                 
5,World5,10,#                   
5,World5,10,#                   
5,World5,10,########            
5,World5,10,                    
5,World5,10,                    
5,World5,10,                    
5,World5,10,                    
5,World5,10,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11, FFFFFFF            
5,World5,11, Fu FFFF            
5,World5,11, F  FFFF            
5,World5,11, FFFFFFF            
5,World5,11, FFFFFFF            
5,World5,11, FFFFFFF            
5,World5,11, FFFFFFF            
5,World5,11, FFFFFFF            
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,11,                    
5,World5,50,                    
5,World5,50,                    
5,World5,50,                    
5,World5,50,                    
5,World5,50,                    
5,World5,50, ###################
5,World5,50, #                 #
5,World5,50, # U               #
5,World5,50, #                 #
5,World5,50, #              n  #
5,World5,50, #                 #
5,World5,50, #                 #
5,World5,50, #                 #
5,World5,50, #                 #
5,World5,50, ###################
5,World5,50,                    
5,World5,50,                    
5,World5,50,                    
5,World5,50,                    
5,World5,50,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,  FFFFFFFFFFFFFFFFF 
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
5,World5,51,                    
