ID,Name,Layer,Layout
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,109,                    
1,World1,109,         ######     
1,World1,109,       ###S   ###   
1,World1,109,       #       s#   
1,World1,109,       #        #   
1,World1,109,       #        #   
1,World1,109,      ##        ##  
1,World1,109,      #         S#  
1,World1,109,      #          #  
1,World1,109,      #         s#  
1,World1,109,      #### $$ ####  
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,109,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,       O f          
1,World1,80,         f          
1,World1,80,       fff          
1,World1,80,      ffff          
1,World1,80,      fffff         
1,World1,80,      fffff         
1,World1,80,      ffffff        
1,World1,80,       ffffff       
1,World1,80,       ffffff       
1,World1,80,         fff        
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,                    
1,World1,79,      #####         
1,World1,79,      #   #         
1,World1,79,      #   #         
1,World1,79,     ####@#         
1,World1,79,     #b^  #B        
1,World1,79,     #    ^B        
1,World1,79,     #     B        
1,World1,79,     #^    B##      
1,World1,79,     ##  ^  b#      
1,World1,79,      #     b#      
1,World1,79,      ###b t##      
1,World1,79,        #####       
1,World1,79,                    
1,World1,79,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,    **              
1,World1,50, ****  ***          
1,World1,50, **** *****         
1,World1,50, **********         
1,World1,50, **** *****         
1,World1,50,    *  ***          
1,World1,50,       ***          
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,50,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,     K#####         
1,World1,49,###  ##b b##        
1,World1,49,#n   #     #        
1,World1,49,#    D     #        
1,World1,49,###  #     #        
1,World1,49,     ##^ ^##        
1,World1,49,      #   #         
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,49,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,     ~~~~           
1,World1,10,                   
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
1,World1,10,                    
2,World2,11,                    
2,World2,11, FFF             FF 
2,World2,11, FFFF            FF 
2,World2,11, FFF             FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                 FF 
2,World2,11,                FFF 
2,World2,11,               FFFF 
2,World2,11,                FFF 
2,World2,11,                    
2,World2,10,#####           ####
2,World2,10,#n  ##          #p #
2,World2,10,#               #  #
2,World2,10,#   ##          #  #
2,World2,10,#####           #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,                #  #
2,World2,10,               ##  #
2,World2,10,              ##   #
2,World2,10,                   #
2,World2,10,              ##   #
2,World2,10,               #####
2,World2,36,                    
2,World2,36,                    
2,World2,36,     *****          
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                   
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,                    
2,World2,36,           *****    
2,World2,36,                    
2,World2,35,                    
2,World2,35,     :::::          
2,World2,35,                    
2,World2,35,     :::::          
2,World2,35,                    
2,World2,35,                    
2,World2,35,                    
2,World2,35,                    
2,World2,35,                    
2,World2,35,                   
2,World2,35,                    
2,World2,35,                    
2,World2,35,                    
2,World2,35,                    
2,World2,35,                    
2,World2,35,                    
2,World2,35,           :::::    
2,World2,35,                    
2,World2,35,           :::::    
2,World2,35,                    
2,World2,66,                    
2,World2,66,         fff        
2,World2,66,         fff        
2,World2,66,         fff        
2,World2,66,         fff        
2,World2,66,                    
2,World2,66,                    
2,World2,66,                    
2,World2,66,  f                 
2,World2,66,  f                
2,World2,66,  f                 
2,World2,66,  f                 
2,World2,66,  f                 
2,World2,66,  f       ~         
2,World2,66,  f                 
2,World2,66, fff     fff        
2,World2,66, fff     fff        
2,World2,66, fff     fff        
2,World2,66,         fff        
2,World2,66,                    
2,World2,65,        ;;;;;       
2,World2,65,        ;   ;       
2,World2,65,            ;       
2,World2,65,            ;       
2,World2,65,            ;       
2,World2,65,           ;;       
2,World2,65,                    
2,World2,65,                    
2,World2,65,## #                
2,World2,65,## #               
2,World2,65,#S #                
2,World2,65,## #                
2,World2,65,## #                
2,World2,65,## #                
2,World2,65,## #       ;;       
2,World2,65,#           ;       
2,World2,65,#           ;       
2,World2,65,#s          ;       
2,World2,65,####    ;s  ;       
2,World2,65,        ;;;;;       
2,World2,120,::::::::::::        
2,World2,120,:X   ?    x:        
2,World2,120,:          :        
2,World2,120,:   ::::   :        
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,         k          
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,120,                    
2,World2,121,                    
2,World2,121, ffffffffff         
2,World2,121, ffffffffff         
2,World2,121, fff    fff         
2,World2,121,  f      f          
2,World2,121,  f      .          
2,World2,121,  _      .          
2,World2,121,         .          
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,121,                    
2,World2,199,####################
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#        +         #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,#                  #
2,World2,199,####################
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
2,World2,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,200,FFFFFFFFFFFFFFFFFFFF
3,World3,199,####################
3,World3,199,#n                k#
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#       bb         #
3,World3,199,#       BB         #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                  #
3,World3,199,#                p #
3,World3,199,#K                 #
3,World3,199,####################
